urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.98673e+18,14/10/2022 16:59,boeing,2368,41,"Flashback Friday: #TeamBoeing has proudly been a part of #manufacturing innovations for decades. 

One of our team’s advancements in the 1940s-50s was a portable air-powered, self-attaching tool called the auto-sink, which reduced fastening time and production costs by 90%. 

Our engineers designed and built more than 60,000 separate jigs and tools for machinists to assemble the B-47 Stratojet bomber; the jigs were aligned by precision optical sights. #MFGDay",,,,,,,,,,,,,,,,,
6.98631e+18,13/10/2022 13:00,boeing,1064,20,"Meet Dr. Melissa Orme, #TeamBoeing's Vice President of Boeing Additive Manufacturing (BAM). With an impressive 15 U.S. patents, she has been at the forefront of this technology for decades.

Learn more from Melissa about how we are growing and scaling aerospace additive manufacturing in this Innovation Quarterly Magazine article: https://lnkd.in/gEzCnPnD",,,,,,,,,,,,,,,,,
6.98599e+18,12/10/2022 16:00,boeing,4038,58,"""Coming to work at Boeing on the Apache team was like coming home.” 

U.S. Army #veterans Doug and Jennifer served as aviators flying and supporting the AH-64 Apache. Now on #TeamBoeing, they're working together on the Modernized Apache concept to maintain the helicopter's battlefield dominance well into the future. Learn how: https://bit.ly/3Cq9NHN #AUSA2022",,,,,,,,,,,,,,,,,
6.98595e+18,12/10/2022 13:30,boeing,3943,25,"Europe’s largest all-cargo airline commits to a sustainable future with the #777X, with an order for 10 777-8 #Freighters!


Thank you Cargolux Airlines for your continued partnership.",,,,,,,,,,,,,,,,,
6.98528e+18,10/10/2022 17:01,boeing,598,4,"Together with the Space Foundation, we're launching student artwork into space aboard #Starliner's Crew Flight Test - and you're invited! 🎨🚀

“Art in the Stars” will transport digitized artwork submissions ""out of this world"" aboard the upcoming Starliner Crew Flight Test (CFT).

To enter a submission, head here: https://lnkd.in/g2D2wJ2c",,,,,,,,,,,,,,,,,
6.98491e+18,09/10/2022 16:01,boeing,1575,21,"So many #manufacturing innovations made #TeamBoeing a leader in aerospace.

Following World War I, engineers focused on designing more practical and efficient aircraft. Traditional stick, wire and fabric construction gave way to a welded steel framework and duralumin. In 1923, Boeing engineers successfully devised the process of arc-welding light steel tubing. This innovation was used to build the PW-9, the first Boeing-designed fighter.",,,,,,,,,,,,,,,,,
6.98444e+18,08/10/2022 09:01,boeing,280,6,"Global cooperation is a beautiful thing 🌎.

Governments at The International Civil Aviation Organization's 41st Assembly have officially adopted a net-zero carbon emissions goal for international flights by 2050. This goal backs up the aviation industry's ambition to #FlyNetZero and is an important milestone along the path to a sustainable aerospace future.

#TeamBoeing congratulates the Assembly and looks forward to collaborating with our partners at Air Transport Action Group (ATAG)  and ICAO as we continue to build a sustainable future of flight.

Learn more about the pledge: https://bit.ly/3Cil8tA",120.0,120.0,120.0,,,,,,,,,,,,,,
6.98419e+18,07/10/2022 16:45,boeing,503,22,"Many children dream of a future in the stars. With her sights set on a career as an astronaut, Boeing Senior Composite Engineer Francis Samalot’s adolescent years were no different. Although she hasn’t set course for outer space, Francis’s early visions of a career in space technology have come to fruition. Now established as a world-class innovator for her growing collection of patent applications, issuances, and invention disclosures, Francis says each patent represents a step toward achieving her childhood goal of making space safer.

She’s hoping to lead the next generation to their dreams, too. Read more about Francis’s story in our #HispanicHeritageMonth series: https://bit.ly/3RLTkDF",,,,,,,,,,,,,,,,,
6.98416e+18,07/10/2022 14:31,boeing,1016,13,"#FlashBackFriday: Take an exclusive look inside the #BoeingBusinessJets chalet from Salon Privé's Concours d’Elegance. This event celebrated luxury cars, fine dining, fashion, and our bespoke business jets. ✈

With #BBJ, passengers travel in comfort, enjoying large cabins and longer range on airplanes built from the most reliable commercial jet platforms.

📹 Kevin Eassa",,,,,,,,,,,,,,,,,
6.98412e+18,07/10/2022 12:01,boeing,410,4,"It’s Manufacturing Day! 💪 Our creative and highly skilled teammates make our aerospace innovations possible.

Our #manufacturing team has access to hands-on training, job shadowing and coaching, as well as the opportunity to work on complex challenges that protect, connect and explore our world and beyond. We’re proud to welcome thousands of graduates from Boeing-partnered high schools and technical colleges, including Core Plus Aerospace, to #TeamBoeing. #MFGDay

📸: Ian Coble

https://lnkd.in/geND9xGS",,,,,,,,,,,,,,,,,
6.98377e+18,06/10/2022 12:31,boeing,3749,44,"All hands on deck ✋

Thanks to #TeamBoeing's Flight Deck team, pilots' needs are front and center. In this new Innovation Quarterly Magazine article, you'll step into the flight deck to learn what's in development on the 777X: https://lnkd.in/gyZrM9mz",,,,,,,,,,,,,,,,,
6.98349e+18,05/10/2022 18:31,boeing,1534,23,"10 dreamy years at Boeing South Carolina. 

One decade ago – on October 5, 2012 – the first South Carolina-built 787 Dreamliner was delivered to Airindia Limited. It was a day of celebration and recognition for our valued customer and our Boeing South Carolina teammates, as the first “Made With Pride in South Carolina” 787 started its journey home. Since then, the BSC team has assembled hundreds of Dreamliners, the world’s most advanced commercial airplane, which are now flying all over the world.",,,,,,,,,,,,,,,,,
6.98342e+18,05/10/2022 13:39,boeing,2232,33,"We're taking another step forward to ensure a safe, sustainable aerospace future. The Boeing Aerospace and Autonomy Center (BAAC) opened at the gateway to the Massachusetts Institute of Technology campus in Cambridge, Massachusetts. Boeing Chief Engineer Greg Hyslop (left) and Boeing President and CEO David Calhoun made it official.

Within these walls, researchers will advance innovations from urban air mobility, to autonomy, to pilot monitoring and more. These cutting edge technologies will bring some of best minds from industry and academia together to reach new heights.

More here: https://lnkd.in/g3K-KeWv",,,,,,,,,,,,,,,,,
6.98329e+18,05/10/2022 05:12,boeing,1331,9,"Coming in loud and clear! Boeing-built #SES20 and #SES21 satellites have reached geostationary injection orbit about 22,000 miles away from Earth. 

They are sending and receiving signals as they continue their journey to their orbital slots, where they will provide SES Satellites customers with broadcast and radio service, while freeing up spectrum for mobile 5G connectivity.

Boeing and SES partnered to build these satellites in just over two years. Check out the satellites as they journeyed from Boeing's factory in Southern California to United Launch Alliance (ULA) facilities in Cape Canaveral and finally as they launched into space.

https://lnkd.in/gwE2h3yu",,,,,,,,,,,,,,,,,
6.98311e+18,04/10/2022 17:02,boeing,821,11,"An #avgeek from an early age, #TeamBoeing modification electrician Chris always knew he wanted to work on airplanes. To follow his childhood passion, Chris moved across the U.S. to play a key role in building the world's most advanced multi-mission tanker – the #KC46 Pegasus. Hear him describe his journey and commitment to producing quality aircraft.",,,,,,,,,,,,,,,,,
6.98303e+18,04/10/2022 12:02,boeing,1067,10,"""Every decision we make, we’ve got their back.""

That’s Angela Hall’s message to people who operate and fly on Boeing products. In our latest Voices of Safety video, Hall explains how product safety and quality begin.",,,,,,,,,,,,,,,,,
6.9828e+18,03/10/2022 20:30,boeing,1433,25,"It's here!

Wisk's Generation 6 self-flying, all-electric, four-passenger vertical takeoff and landing (eVTOL) air taxi will transform mobility - and it represents the first-ever candidate for type certification by the FAA.

More here: https://lnkd.in/gDXX33uQ

https://lnkd.in/gfK6zDUz",,,,,,,,,,,,,,,,,
6.98275e+18,03/10/2022 17:31,boeing,279,4,"At Boeing, we know that disability inclusion and accessibility are key to our innovation and success. 

This National Disability Employment Awareness Month, join us as we celebrate the contributions of our teammates living with disabilities and continue working to create a more inclusive and accessible workplace for talent of all abilities.

With expanded programs to hire more neurodiverse talent in 2022, including our Autism at Work program, and efforts to increase accessibility on our commercial airplanes and in our workplaces, we continue to make Boeing better, stronger and more innovative.  

https://bit.ly/3SHWCIW #NDEAM",,,,,,,,,,,,,,,,,
6.98269e+18,03/10/2022 13:01,boeing,4738,52,"With skies of blue #TeamBoeing in St. Louis welcomed the Blue Angels to ""The Lou"" 📍 to showcase the F/A-18 #SuperHornet being built.",,,,,,,,,,,,,,,,,
6.98266e+18,03/10/2022 11:31,boeing,992,6,"Our thoughts are with those impacted by #HurricaneIan, including our teammates and their families. Boeing is donating $2 million to assist with disaster recovery and relief efforts, including ongoing search and rescue missions. 

Read more: https://bit.ly/3fBYwg3",,,,,,,,,,,,,,,,,
6.98213e+18,02/10/2022 00:00,boeing,498,5,"October marks #EnergyAwarenessMonth across the U.S. 🍃

This is the Wild Horse facility in Washington that powers facilities in the state, and is one of many of our efforts to maintain net-zero emissions in our operations. In the last year, #TeamBoeing has reduced energy use by 12.2%, working toward our 2025 goal. It’s not just what we do — it’s also how we do it.

Discover more in our Sustainability Report: https://lnkd.in/geEdz-X",10.0,10.0,,10.0,,,,,,,,,,,,,
6.98174e+18,30/09/2022 22:12,boeing,1346,18,"Flashback to first delivery. Congratulations to United Airlines on the 10th anniversary of your first #787Dreamliner in September 2012 -- the first of more than 60 787s added to your fleet since!

We're proud of our partnership and we look forward to growing it in the years to come.",,,,,,,,,,,,,,,,,
6.98166e+18,30/09/2022 17:00,boeing,1943,22,"Canada’s WestJet announced an order for 42 737-10s and options for 22 more.

The fuel-efficient 737 MAX family enables the airline’s ambitious network expansion and helps meet long-term sustainability goals. ✈️🌎🇨🇦",,,,,,,,,,,,,,,,,
6.98164e+18,30/09/2022 16:00,boeing,1673,15,"Did you know: By employing predictive technology like our Aircraft Data Reasoner (ADR), it’s possible to detect a potential aircraft issue before it surfaces? 

By utilizing ADR, maintenance teams like the one servicing C-17s for the Royal Australian Air Force have been able to:

-Save more than 28,000 maintenance hours
-Receive 1,100-plus maintenance recommendations
-Mitigate more than 17,000 non-mission capable hours

More: https://bit.ly/3CkGLe1",,,,,,,,,,,,,,,,,
6.98128e+18,29/09/2022 15:59,boeing,1584,23,"Our new #MQ25 Stingray factory is taking shape! Hear Dave, production operations director, describe the Illinois facility and how a recent US Navy contract allows #TeamBoeing to start buying components for the unmanned aircraft that will be built here.",,,,,,,,,,,,,,,,,
6.98124e+18,29/09/2022 12:59,boeing,233,6,"Before joining #TeamBoeing Randy played in a classic rock band. 🎸🎼 Now, as a Boeing flight-mission manager, he orchestrates some of the most intense – and most critical – flight tests. 

Learn how Randy's work makes him feel like he’s getting the band back together again: https://lnkd.in/ggC-VHPE",,,,,,,,,,,,,,,,,
6.98101e+18,28/09/2022 22:21,boeing,888,11,"Fueled by its suitability for use in time-definite express and e-commerce networks, our 737-800 Boeing Converted Freighter (BCF) has rapidly surpassed its triple-digit delivery milestone! 

As we celebrate the delivery of the 100th contracted #737-800 BCF to AerCap, we’re reflecting on the value that the BCF program has consistently delivered to customers around the globe.

More: https://bit.ly/3SteBmQ",,,,,,,,,,,,,,,,,
6.98089e+18,28/09/2022 13:59,boeing,438,7,"What do helicopter engineering and dragon boat racing have in common?

For #TeamBoeing engineer Tanya, it’s the importance of slowly working in unison to deliver an overall faster result. Learn how Tanya brings power, passion and positivity to her all-female dragon boat racing team and her work on #Chinook and #MH139: https://bit.ly/3LOMEmX",,,,,,,,,,,,,,,,,
6.98059e+18,27/09/2022 18:14,boeing,239,0,"#TeamBoeing congratulates Susan Doniz on being recognized as one of 50 #MostPowerfulLatinas by ALPFA, Inc - Association of Latino Professionals For America. Her contributions to innovation and technology are outstanding. We salute her and all of the honorees! #MPL2022",,,,,,,,,,,,,,,,,
6.98053e+18,27/09/2022 14:29,boeing,1831,26,"Our 737-800 Boeing Converted Freighter (BCF) program has entered triple-digit territory! 

The recent delivery of the 100th contracted #737-800BCF to AerCap Cargo—the world’s largest lessor and launch customer for the program in 2016—marks an incredible milestone for the BCF program, which has grown to include: 

-5 active conversion sites, with a planned 6th site in development
-20+ customers across 5 continents
-Over 70,000 flights and 182,000 flight hours and counting

More: https://bit.ly/3BMOzUb",,,,,,,,,,,,,,,,,
6.98026e+18,26/09/2022 20:30,boeing,771,5,"Check out Boeing in 3️⃣🅳  - no special glasses needed!

This week, we're showcasing our additive manufacturing capabilities – otherwise known as 3D printing. These machines enable rapid design and production of lightweight structures, including highly complex parts that cannot be manufactured traditionally.

Additive manufacturing is also used to accelerate innovation and improve quality in our products, with the added bonus of enhancing efficiency and safety in our operations.

Discover more: https://bit.ly/3BQIfvb",,,,,,,,,,,,,,,,,
6.98019e+18,26/09/2022 15:59,boeing,510,17,"What will it take to #FlyNetZero?

As we look forward to the The International Civil Aviation Organization Assembly starting tomorrow, we are reminded of the importance of collaboration across the entire aviation industry and governments to reach this important goal by 2050.

#TeamBoeing shares their support! #ICAOA41",,,,,,,,,,,,,,,,,
6.9798e+18,25/09/2022 13:59,boeing,1501,20,"A new season is underway for the Seattle Seahawks! In this Innovation Quarterly Magazine article, learn how engineer Megan Dolan balanced her role on #TeamBoeing with being an NFL cheerleader.
More here: https://lnkd.in/gwP2aCsF",,,,,,,,,,,,,,,,,
6.97915e+18,23/09/2022 18:59,boeing,295,8,"Each of our employees bring personal and professional experiences that enhance #TeamBoeing.

Susana's understanding of Mexican culture and ability to speak multiple languages helps her build productive relationships with global partners and create innovative solutions that keep the world moving. Learn more about Susana’s story in our #HispanicHeritageMonth employee series: https://bit.ly/3LL7Wld",,,,,,,,,,,,,,,,,
6.9788e+18,22/09/2022 19:55,boeing,586,13,"""The future is something none of us know but all of us imagine.""

In the foreword to our most recent Innovation Quarterly Magazine, Boeing Chief Information Officer Susan Doniz shares her thoughts about the challenge of navigating the unknown.

Browse the full new issue, starting with Susan's foreword, here: https://lnkd.in/d4YrWfgJ",,,,,,,,,,,,,,,,,
6.97873e+18,22/09/2022 14:47,boeing,737,6,"By using augmented analytics to discover and deploy predictive algorithms for anomaly detection, our Insight Accelerator—a new cloud-based digital solution employing artificial intelligence to improve operational efficiency, reduce service disruptions and save costs—will enable airlines, like our launch customer All Nippon Airways, to proactively perform maintenance and avoid unscheduled delays.

MORE: https://bit.ly/3fbJNb6",,,,,,,,,,,,,,,,,
6.97848e+18,21/09/2022 22:29,boeing,1608,30,"We were at Corporate Jet Investor in Dubai this week as we discussed the Middle Eastern business aviation market, the benefits of long-range, large-cabin aircraft, and what makes #BoeingBusinessJets the ultimate five-star experience.

📷 #albertopintoagency & #AviationPros.com ",,,,,,,,,,,,,,,,,
6.97844e+18,21/09/2022 20:00,boeing,511,9,"Our tailored parts package agreement with Korean Air makes us the exclusive provider of a customized set of aircraft parts to meet the airline's material needs. 

Through our support of both their passenger and cargo aircraft, this agreement increases operational efficiency and supports inventory management and cost savings.

More: https://bit.ly/3BtYSfQ",,,,,,,,,,,,,,,,,
6.97841e+18,21/09/2022 17:58,boeing,1649,40,"From the P-51 Mustang to the F-15 Eagle, we have a legacy of pushing the boundaries of combat aircraft innovation. To build the next generation of defense platforms, we’re digitally transforming our entire production system, leveraging best practices from programs like the #T7A Red Hawk and the #MQ25 Stingray. 

Learn how we’re developing digitally advanced future combat aircraft at our new Mesa, Arizona, facility: https://lnkd.in/eHq22UYv",,,,,,,,,,,,,,,,,
6.97836e+18,21/09/2022 14:31,boeing,294,2,"A self-described jack-of-all-trades, Will’s engineering knowledge makes him especially effective at highly complicated projects. Whether it's renovating his home or solving simulation projects as a #TeamBoeing mission analysis lead engineer, he focuses on the main goal and the workings of each piece to complete the task.

Learn more: https://lnkd.in/gGGrx9QN

#ASC22",,,,,,,,,,,,,,,,,
6.97808e+18,20/09/2022 20:02,boeing,823,12,"""It shaped my convictions around the importance of taking responsibility for the work you do."" - Ramsis Adam, Senior Director of the Safety Management System

Learn how the Space Shuttle Challenger accident in 1986 shaped Ramsis' mindset around safety and personal ownership of his work in our latest installment of the Voices of Safety series.",,,,,,,,,,,,,,,,,
6.97802e+18,20/09/2022 16:04,boeing,4938,77,"We predict a windy forecast at #ASC22. 💨

The #B52 Commercial Engine Replacement Program completed wind tunnel testing — using similar models used by #TeamBoeing engineers in the 1950s — to collect data for future flight tests. This ensures the new engines on the B-52 legacy aircraft will work as expected.",30.0,,,30.0,30.0,,,,,,,,,,,,
6.97797e+18,20/09/2022 13:00,boeing,1824,62,"Are you ready for self-flying electric air taxi travel? 

The future of autonomous, passenger-carrying Urban Air Mobility (UAM) operations is closer than you think. Together with Wisk, we have released a concept of operations -- a near-term blueprint -- for future global UAM operations. The blueprint extends existing airspace concepts and introduces new ones, such as uncrewed UAM aircraft, fleet operations centers, third-party service providers, vertiports and vertiport managers, and airspace infrastructure.

See the details here: https://lnkd.in/gmAU_Rdb",,,,,,,,,,,,,,,,,
6.97772e+18,19/09/2022 20:00,boeing,1182,12,"Tiffany, a project manager, works alongside #TeamBoeing engineers to install training systems for #F15 pilots. Learn why she values preparing pilots for the experience of flight. 

#ASC22",,,,,,,,,,,,,,,,,
6.97725e+18,18/09/2022 12:59,boeing,1146,11,"NASA - National Aeronautics and Space Administration’s Space Launch System rocket is preparing for its inaugural launch and test flight as part of the Artemis I mission. 

The sun is rising on a new era of space exploration, and #TeamBoeing is ready to support NASA in its efforts to reach farther into space than ever before. 

To learn more about the #Artemis mission, visit us at #IAC2022 or at: https://boeing.com/sls",,,,,,,,,,,,,,,,,
6.97702e+18,17/09/2022 21:59,boeing,1419,19,"Congratulations to Arajet - the newest airline connecting Latin America, the Caribbean and beyond! On Wednesday, #Arajet began service to Barranquilla and Cali, Colombia, followed by multiple other routes across the region with Griffin Global Asset Management 737 MAXs. 

Today, they were welcomed with a celebration in El Salvador upon arrival. We look forward to partnering for many years to come!",,,,,,,,,,,,,,,,,
6.97623e+18,15/09/2022 17:16,boeing,8,0,"Durante el último año, Boeing avanzó hacia nuestros objetivos de equidad, diversidad e inclusión, considerando el aumento de la representación hispana y latina dentro de nuestra fuerza laboral de EE. UU. Si bien nos estamos moviendo en la dirección correcta, tenemos más trabajo por hacer y continuaremos asociándonos con nuestro Grupo de recursos comerciales dirigido por empleados, Boeing Familia, para amplificar las voces hispanas y latinas y apoyar su desarrollo profesional.

¡Únete para celebrar sus contribuciones en este #HispanicHeritageMonth!",,,,,,,,,,,,,,,,,
6.97623e+18,15/09/2022 17:10,boeing,312,4,"Over the last year, Boeing has made progress toward our equity, diversity and inclusion goals including increasing Hispanic and Latino representation within our U.S. workforce. While we are moving in the right direction, we have more work to do and we will continue to partner with our employee-led Business Resource Group, Boeing Familia, to amplify Hispanic and Latino voices and support their career development. 

Join us in celebrating their contributions this #HispanicHeritageMonth: https://bit.ly/3eTNLVZ",,,,,,,,,,,,,,,,,
6.97545e+18,13/09/2022 13:43,boeing,4535,79,"The future is now. 

Yesterday, we revealed our new Phantom Works fabrication facility in the City of Mesa, Arizona.
 
The site brings together our storied aerospace legacy and the future of digital production. #TeamBoeing will apply a platform-agnostic, scalable production system to build future defense platforms that enable a new generation of advanced combat aircraft.

Learn more: https://bit.ly/3RBxYcK",,,,,,,,,,,,,,,,,
6.97517e+18,12/09/2022 19:14,boeing,2998,23,"🏈 + ✈️ make a good match in Washington! Before the Seattle Seahawks game tonight, tune in to the ESPN Monday Night Countdown at 3 p.m. PT to see our team at our #Renton factory. 

Thank you, ESPN, for the visit. We look forward to the show! 

Go Hawks!",,,,,,,,,,,,,,,,,
6.97332e+18,07/09/2022 16:59,boeing,4812,48,"“Snappy maneuverability and rapid vertical climbs.”

With its revolutionary design, #DEFIANTX balances capability, speed and range without sacrificing the inherent utility and vertical lift maneuver of a helicopter. Hear it straight from two DEFIANT tech demonstrator pilots with more than 60 combined years of helicopter experience: https://bit.ly/3QpLLBU

Lockheed Martin Sikorsky 🤝 Boeing",,,,,,,,,,,,,,,,,
6.97326e+18,07/09/2022 12:59,boeing,5121,61,"Today marks the 25th anniversary of the F-22 Raptor's first flight.

The F-22 is pictured in this Innovation Quarterly Magazine photo spread with the first 757 ever built, modified to serve as a flying test bed. The 757 still routinely tests alongside Raptors to help development and fielding of new capabilities to the warfighter.

More here: https://lnkd.in/gQ_FG85n",15.0,,,15.0,15.0,,,,,,,,,,,,
6.97219e+18,04/09/2022 14:00,boeing,1323,15," And that's a wrap! This week at Salon Privé Concours d’Elegance, we showcased why #BBJ is the pinnacle of luxury and style. What's your favorite feature of #BoeingBusinessJets?

Video credit: Kevin Eassa",,,,,,,,,,,,,,,,,
6.9716e+18,02/09/2022 22:59,boeing,243,7,"We'll be Salon Privé Concours d’Elegance this weekend where attendees can pilot our #BBJ flight simulator and enjoy amazing vehicles on display at Blenheim Palace in Woodstock, UK. #BoeingBusinessJets #SalonPrive

photo credit: #breezydaysahead",,,,,,,,,,,,,,,,,
6.97124e+18,01/09/2022 22:59,boeing,4553,39,"As we commemorate our 75th year in Singapore, we are looking back to 1997 when Singapore Airlines received its first #Boeing777, a 777-200ER. 

Singapore Airlines chose “Jubilee” as the name for the 777. This first aircraft featured a special livery. 👌",,,,,,,,,,,,,,,,,
6.97113e+18,01/09/2022 15:59,boeing,2324,31,"The demand for freighters continues to rise.

But how is a complex commercial jet converted into a freighter? In this Innovation Quarterly article, you'll go behind the scenes with our engineers for a glimpse of how it all happens.


https://lnkd.in/g8aGUW9i",,,,,,,,,,,,,,,,,
6.97086e+18,31/08/2022 21:39,boeing,1159,20,"On August 31, 2012, LATAM Airlines received its first #787Dreamliner. We are honored to recognize this milestone with our valued customer!",,,,,,,,,,,,,,,,,
6.97083e+18,31/08/2022 19:34,boeing,729,2,Congratulations to CopaAirlines on 75 years of connecting the Americas! We look forward to partnering with you for many years to come. ✈,,,,,,,,,,,,,,,,,
6.97083e+18,31/08/2022 19:34,boeing,332,4,¡Felicitaciones a CopaAirlines  por 75 años conectando las Américas! Esperamos poder seguir junto a ustedes durante muchos años más ✈,,,,,,,,,,,,,,,,,
6.9708e+18,31/08/2022 17:59,boeing,5451,63,"It takes a village - and we're proud of our #TeamBoeing  'village' modernizing the #F15.

Learn what inspires Shawn, an F-15 engineer, when it comes to interpreting blueprints for F-15 manufacturing.",,,,,,,,,,,,,,,,,
6.97021e+18,30/08/2022 02:30,boeing,5498,73,"Today, the first Lufthansa #787Dreamliner left as LH9921, flying to its new home base at the Frankfurt Airport. 

We wish you many years of happy landings. Herzliche Glückwünsche Lufthansa! 🛫",,,,,,,,,,,,,,,,,
6.97005e+18,29/08/2022 15:58,boeing,3134,45,"Congratulations to UPS for adding another eight 767s to its order book, growing its 767-300 Freighter fleet to more than 100 airplanes.",,,,,,,,,,,,,,,,,
6.96982e+18,29/08/2022 00:37,boeing,2246,22,"#WeAreGoing back to the Moon with the #Artemis I mission launching this week! Spectrolab solar cells first landed on the Moon in 1969 to power the NASA - National Aeronautics and Space Administration “moonquake” experiment. As we return on the Artemis I mission, our XTJ Prime and XTE solar cells will power six CubeSat experiments that will teach us about making sustainable human presence on the lunar surface possible. The CubeSats will be riding on the Orion stage adapter and deployed at strategic times based on mission requirements.

📸: NASA",,,,,,,,,,,,,,,,,
6.96944e+18,27/08/2022 23:49,boeing,346,5,"#TeamBoeing engineer Kristine Ramos spoke to the Artemis I #NASASocial group today at NASA - National Aeronautics and Space Administration's Kennedy Space Center. She was joined by our industry partners, along with some out-of-this-world guests, including former astronaut and current NASA Associate Administrator Bob Cabana, Associate Administrator- NASA Science Mission Directorate Dr. Thomas H. Zurbuchen and the Harlem Globetrotters. Kristine spoke to the lively crowd of 100 hand-selected guests who are eagerly awaiting the #Artemis I mission launch on Aug. 29.",5.0,5.0,,,,,,,,,,,,,,,
6.96935e+18,27/08/2022 17:59,boeing,1900,23,"Follow along with #TeamBoeing as NASA - National Aeronautics and Space Administration's Space Launch System prepares for launch on Aug. 29. #Artemis I is the first of many planned deep-space missions, opening a new era of discovery and inspiration.

Learn more about the Artemis program and watch the launch live: www.boeing.com/sls",,,,,,,,,,,,,,,,,
6.96895e+18,26/08/2022 15:03,boeing,843,12,"In the latest video of our Voices of Safety series, we hear from Scott Tinnesand, an instructor pilot and experimental test pilot with Boeing Test & Evaluation.

Scott explains how his job provides the ultimate reward: knowing he is helping pilots and keeping them safe.",,,,,,,,,,,,,,,,,
6.96865e+18,25/08/2022 19:09,boeing,3347,39,#TeamBoeing is proud to deliver the first four #MH139 Grey Wolf helicopters to the United States Air Force. MH-139A aircraft will deploy in packs to protect intercontinental ballistic missile bases and transport U.S. government officials and security forces.,,,,,,,,,,,,,,,,,
