post_urn,ts,company,numLikes,numComments,text
6920069754170822656,2022-04-13 18:06:38,swordhealth,231,4,"Our CEO Virgílio (“V”) Bento sat down with The Pulse Podcast by Wharton Digital Health to chat about our product and clinical innovation in MSK care and our broader vision for digital health. In this episode, you can find more about:

— How we're providing higher quality care while decreasing costs;
— How we put our members first;
— Why SWORD is the most effective and innovative MSK solution in the market;

Make sure to listen till the end to hear V’s advice for anyone trying to build a world-class health solution.

A huge thank you to The Pulse Podcast for their thoughtful questions!

https://lnkd.in/ehrpwTes #DigitalHealthcare #HealthPodcast #MSK #PainRelief"
6919699290080649216,2022-04-12 17:34:32,swordhealth,66,1,"Next week, SWORD is attending the Business Group on Health Annual Conference. We're thrilled to join our colleagues across industries to glean insights and contribute to the bigger conversation around MSK.

Join us for an evening of live music, drinks, and networking at Honky Tonk Central on April 20. Register now and save your spot: https://lnkd.in/gn4SgWZ2 

#MSKPain #HealthcareInnovation #WellnessBenefits #RedefiningHealth Accolade, Inc. Employer Direct Healthcare"
6917879670772285441,2022-04-07 17:04:01,swordhealth,118,2,"2.4 billion people need rehabilitation (70% due to MSK disorders), yet the majority don’t have access to physical therapy. At SWORD, 100% of care is delivered by licensed PTs. Through our years taking care of people, we have remained true to our mission of using clinical rigor to treat pain, all from the comfort of home. 

See what sets us apart: https://lnkd.in/g_v8-Nei"
6917179367445950464,2022-04-05 18:41:16,swordhealth,38,0,"2.4 billion people need rehabilitation (70% due to MSK disorders), yet the majority don’t have access to physical therapy. At SWORD, 100% of care is delivered by licensed PTs. Through our years taking care of people, we have remained true to our mission of using clinical rigor to treat pain, all from the comfort of home. 

See what sets us apart: https://lnkd.in/g_v8-Nei"
6916765664426827776,2022-04-04 15:17:21,swordhealth,57,0,"The Conference Board New York is just around the corner and we are looking forward to hearing from a group of dynamic speakers sharing their journeys of redefining health and benefits strategies. Visit our booth and attend our sessions if you're here, too! #MSKPain #HealthcareInnovation #WellnessBenefits #RedifiningHealth"
6915762699553435648,2022-04-01 20:51:56,swordhealth,76,0,"Last year, Cardinal Health put SWORD and others through one of the most comprehensive and thorough evaluations to date. We are honored to partner with them and work to provide more solutions to their clients! Please join us in partnership with Cardinal Health and Employee Benefit News for webinar on April 7 to recap their evaluation, discuss how to get the most out of your next RFP, and tease some early SWORD results. Register here: https://lnkd.in/gtNqkcXq"
6915374378171985920,2022-03-31 19:08:53,swordhealth,101,1,"At SWORD Health, we’re proud of our best-in-class clinical foundation. Today we’ve further cemented our leadership by publishing the first clinical study to demonstrate superior patient outcomes for chronic shoulder pain. Shoulder pain is the third main complaint in primary care settings, with a prevalence of 70%, and nearly 50% of shoulder pain cases become chronic. This is the first clinical study to report the results of multimodal digital MSK care programs for chronic shoulder conditions. This is a huge stride in our mission to relieve two billion people from #MSKpain! https://lnkd.in/g35YgATE

#MSKPain #HealthcareInnovation #WellnessBenefits"
6914660081250824193,2022-03-29 19:50:31,swordhealth,60,0,"The HRE Health & Benefits Leadership Conference is coming up next week in Vegas! SWORD will be exhibiting, and we're eager to gain expert insights and guidance on new benefits strategies, allowing us to make a difference in the overall well-being of both our employees and organization. Be sure to stop by our booth and say hello if you'll be there, too! https://lnkd.in/eS6nVKe 
#MSKPain #HealthcareInnovation #WellnessBenefits"
6914628305660858368,2022-03-29 17:44:15,swordhealth,40,0,"The HRE Health & Benefits Leadership Conference is coming up next week in Vegas! SWORD will be exhibiting, and we're eager to gain expert insights and guidance on new benefits strategies, allowing us to make a difference in the overall well-being of both our employees and organization. Be sure to stop by our booth and say hello if you'll be there, too! https://lnkd.in/eS6nVKe 
#MSKPain #HealthcareInnovation #WellnessBenefits"
6912065020860280832,2022-03-22 15:58:40,swordhealth,32,0,"SWORD’s very own Dr. Vijay Yanamadala has been named a Power Player in spinal surgery for being the first surgeon to perform an awake spinal fusion in New England. We are proud to have Dr. Yanamadala on our team, helping ensure that SWORD continues to deliver the highest quality digital MSK care.

#MSKPain #HealthcareInnovation #WellnessBenefits #SurgicalOutcomes"
6911718931330187265,2022-03-21 17:03:26,swordhealth,73,0,"People are more likely to be successful with physical therapy if they can create a routine that doesn't disrupt their day-to-day life. SWORD’s virtual model gives our members a clinical solution at home, along with the power to perform at any time and place that's convenient. Wherever you are, SWORD physical therapy can work for you: https://lnkd.in/gE4JWNFg

#MSKPain #HealthcareInnovation #PhysicalTherapy #VirtualHealth"
6909903379863416832,2022-03-16 16:49:05,swordhealth,47,0,"We at SWORD are grateful to support the women and individuals of PepsiCo on their unique #MSK journeys. Well done, Sara Koda!

#HealthcareBenefits #WellnessBenefits"
6909181271340457984,2022-03-14 16:59:41,swordhealth,60,1,"Happening tomorrow: SWORD's very own Dr. Vijay Yanamadala and Jet Blizzard join Employee Benefit News to discuss how we’re tackling ROI, DEI, and outcomes with data-driven physical therapy. Tune in Mar 15th to learn how SWORD’s unique approach to physical health is shaping how our members perform. 

Register now: https://lnkd.in/guW5ak-4

#HealthWebinar #EBN #EmployeeBenefits #MSKPain"
6908137661127634944,2022-03-11 19:52:45,swordhealth,271,9,"We are proud to have been named on Forbes List for America’s Best Startup Employers in 2022. As we’ve grown to over 300 employees between 2020 and today, this recognition is a huge win as we continue on our mission to free 2 billion people from physical pain. https://lnkd.in/gHFaPVjP

#ForbesList #beststartupemployers #healthcareinnovation"
6907354619274780672,2022-03-09 16:01:13,swordhealth,56,1,"Looking for relief from chronic pain? Walking has been proven to reduce sensitivity to pain. Lucky for you, walking is a simple, low-impact way to incorporate movement into your life. See what our expert physical therapists have to say about building your game plan and the effects of exercise: http://ow.ly/EwIP50IepBG"
6907029307735076864,2022-03-08 18:28:33,swordhealth,306,9,"Towards fulfilling our mission to free two billion people from physical pain, we realized that physical health goes beyond joint and back pain and touches many different dimensions of our reality.

Women’s physical health has been an overlooked problem in healthcare for decades. In the US, one in every four women suffer from pelvic dysfunctions and they take on average 6.5 years to seek care.

We believe that we can solve this problem and that is why we’re so proud to announce the first digital solution to address the massive problem of pelvic pain in our society. Bloom is our next step towards fulfilling our mission to free two billion people from pain."
6905589350772428800,2022-03-04 19:06:40,swordhealth,62,0,Our PTs strive to help you find relief from #MSKpain. It's time to stop letting your joint pain get in the way of your everyday life. We are proud to have PTs like Matt supporting our members at SWORD!
6905230624290865153,2022-03-03 19:21:13,swordhealth,74,2,"We’re thrilled to join forces with Humana to offer new solutions for their large, self-funded Employer Group members. With #MSK conditions on the rise, we’re grateful to have partners like Humana to bridge gaps in health care.

Together, we're one step closer to freeing 2 billion people from #MSKpain."
6904128101865861120,2022-02-28 18:20:11,swordhealth,259,3,"SWORD Health was honored to be awarded as the top Health & Wellness Company at Silicon Slopes Hall of Fame this past week. We're grateful for the people and leadership behind SWORD. We're grateful to our clients and members for trusting us for their #MSK journeys, and we're thrilled to have roots in the Silicon Slopes community. 

#healthcareinnovation #DigitalMSK #SiliconSlopes #SLC"
6902296163765096448,2022-02-23 17:00:43,swordhealth,39,0,"During this week of #BlackHistoryMonth, we honor two Black pioneers who've defied the odds and shaped the foundation of physical therapy in America: Thelma Brown Pendleton and Vilma Evans.

In the mid-1940s, when Black people were granted the ability to enroll in a physical therapy program, Thelma Brown Pendleton became the 5th African American PT. Pendleton received her PT Certificate from Northwestern, going on to found and lead notable PT programs in Illinois. Vilma Evans, much like Thelma, was denied entry to PT schools because of her race. Yet, when Vilma refused to give up hope, she became a credentialed PT at UPenn, later earning a doctorate in education. Vilma would go on to win the Lucy Blair Service Award and was a lifetime member of the APTA.

Despite the odds, and amid so much challenge and racism, these two women helped create a space in the industry to make important changes. In Vilma's own words, ""If you want change in your organization, you have to get involved.""

#physicaltherapy #msk"
6900095644392833024,2022-02-17 15:16:39,swordhealth,230,36,"We are delighted to add Valentina Longo to our team as SWORD’s Chief Financial Officer. Valentina’s experience as a CFO and a Managing Director will accelerate SWORD Health’s mission to free two billion people from physical pain. Read more about Valentina and the talent she’s bringing to SWORD: https://bit.ly/3JxrwiD

With the addition of Valentina, over half of SWORD’s executive leadership team is composed of women. We at SWORD believe the best people, and the best care, comes from a team that values each individual and prioritizes equity. 

#DigitalMSK #HealthcareInnovation #DEI #PhysicalTherapy #GenderParity"
6899744482536087553,2022-02-16 16:01:15,swordhealth,69,0,"Quality healing has no borders. SWORD members use virtual #PhysicalTherapy to heal their pain from anywhere, even overseas. Hats off to Kris for refusing to let pain slow him down, even in Bora Bora!"
6899034519538589698,2022-02-14 17:00:07,swordhealth,62,0,"Today we are honoring #BlackPioneers in the world of sports and physical therapy.

Often referred to as ""the father of long-distance running,” Ted Corbitt was the first African American to represent the United States in the Olympic marathon at the 1952 Olympic games in Helsinki. Corbitt competed in 223 marathons on his way to being one of the first inductees to the National Distance Running Hall of Fame. 

Arnold Bell was one of the first African American ABPTS-certified clinical specialists in sports physical therapy. After founding Florida A&M's PT school, he served as an athletic trainer at the 1984 and 1996 Olympic Games.

#SWORDHealth #digitalhealth #physicaltherapy #blackhistory #BlackHistoryMonth"
6897946591450275840,2022-02-11 16:57:05,swordhealth,53,0,"It is time to bundle up and give yourself a therapeutic dose of the outdoors, with a little mindful movement mixed in. Not only does a brisk walk help strengthen your body, but it also strengthens your mind. http://ow.ly/vTkR50HF0Z2"
6897556925148725248,2022-02-10 15:08:41,swordhealth,274,28,"SWORD Health is delighted to appoint renowned neurosurgeon, Dr. Vijay Yanamadala MD, MBA, FAANS, who specializes in spine surgery, as Chief Medical Officer. Dr. Yanamadala firmly believes in reducing dependency on surgery through the data-driven and patient-centered digital #MSK treatment at SWORD Health. He believes that offering alternatives to going under the knife can not only eliminate MSK pain, but improve the overall quality of life. Adding Dr. Yanamadala to the team will ensure that SWORD continues to deliver the highest quality digital MSK care. Welcome, Dr. Yanamadala! 

#DigitalMSK #Telehealth #HealthcareInnovation

https://bit.ly/3uK3axR"
6897232707772928001,2022-02-09 17:40:21,swordhealth,75,0,"Today for #BlackHistoryMonth, we honor Lynda D. Woodruff, PT, PhD, and Senora Simpson, PT, DrPH.

Since age 13, Lynda Woodruff has always been a leader for desegregation. As an adult, she spent her time building award-winning PT programs at various southern universities, as well as spearheading Minority scholarships and advisory for the American Physical Therapy Association (APTA). Woodruff was devoted to giving minorities a solid path into Physical Therapy, and her work has shaped how PT education is delivered to underrepresented groups.

One of only two Black members of her graduating PT class, and later an alum of Johns Hopkins University, Senora Simpson's decorated career included work as a social justice warrior for people with disabilities. After 25 years as a federal gov't advocate for special education, Simpson went on to teach at both George Washington U and Howard University.

We owe it to these two incredible women for paving the way for future #BlackLeaders and physical therapists.

#SWORDHealth #msk #blackhistorymonth"
6896801738506997760,2022-02-08 13:07:50,swordhealth,53,0,"Today for #BlackHistoryMonth, we honor Lynda D. Woodruff, PT, PhD, and Senora Simpson, PT, DrPH.

Since age 13, Lynda Woodruff has always been a leader for desegregation. As an adult, she spent her time building award-winning PT programs at various southern universities, as well as spearheading Minority scholarships and advisory for the American Physical Therapy Association (APTA). Woodruff was devoted to giving minorities a solid path into Physical Therapy, and her work has shaped how PT education is delivered to underrepresented groups.

One of only two Black members of her graduating PT class, and later an alum of Johns Hopkins University, Senora Simpson's decorated career included work as a social justice warrior for people with disabilities. After 25 years as a federal gov't advocate for special education, Simpson went on to teach at both George Washington U and Howard University.

We owe it to these two incredible women for paving the way for future #BlackLeaders and physical therapists.

#SWORDHealth #msk #blackhistorymonth"
6896509034044760064,2022-02-07 17:44:44,swordhealth,75,1,"Your day-to-day life shouldn’t hurt. Pushing through #MSK pain is a thing of the past. At SWORD, we take pride in helping our members take back their health and lifestyle. See how SWORD members have reduced pain, let go of opioid habits, and canceled surgeries — all from home: http://ow.ly/PyXT50HBXiK  #PhysicalTherapy #DigitalHealth"
6895051985222037504,2022-02-03 17:14:57,swordhealth,77,2,"As we begin this #BlackHistoryMonth, we’re learning about African American Physical Therapy trailblazers. Over the month of February, we’ll be discussing Black PT heroes from history: the challenges they’ve faced and the impact they’ve had on the field of physical therapy. 

Currently, only 5% of practicing physical therapists are Black. Here at SWORD, we’re committed to doing our part for physical therapists from Black and Underrepresented Minority Groups by providing career opportunities and equal access to care for all. Join our growing team: http://ow.ly/c61Z50HJXKm"
6892858812617891840,2022-01-28 16:00:04,swordhealth,64,1,"Have you tried physical therapy with no success before? There are reasons why that may be. Our expert PT and Clinical Specialist, Megan Hill, discusses SWORD's unique approach to #DigitalMSK, and how it helps members slash surgery and cut their pain by over 70%. http://ow.ly/fqEJ50HFHBH #SWORDAskaPT #MSK #PhysicalTherapy #DigitalHealth"
6892171544907399168,2022-01-26 18:29:06,swordhealth,68,1,"In physical therapy, performance is everything. Members receive real-time feedback through the Digital Therapist, teaching them how to correctly do their exercises. They get notified when their movement is off, and are swiftly shown how to adjust. With SWORD, more people stay on the path toward healing. We’re so glad people like Pamela have overcome pain!"
6889983834943823873,2022-01-20 17:35:55,swordhealth,109,2,"Working from home makes it more important than ever to move your muscles! If your back needs a break from your desk chair, try these #WFH exercises — and share with your coworkers who could use some relief. http://ow.ly/330J50Hz869  #WFHLife #PhysicalTherapy #DigitalHealth"
